1;floating_harbor;790.13;9.50;893.74;-2.68;4694
1;floating_harbor;341.40;9.50;755.00;-3.68;4725
1;floating_harbor;299.40;9.50;1044.20;0.93;4741
1;floating_harbor;2300.10;9.50;841.15;1.41;4745
1;floating_harbor;2588.26;9.50;764.13;-1.11;4749
1;floating_harbor;1594.00;9.50;1199.00;-3.42;4758
1;floating_harbor;2531.53;9.50;722.92;-3.66;4769
1;floating_harbor;1748.73;9.50;2608.61;0.85;4774
1;floating_harbor;2409.60;9.50;1066.80;-2.21;4782
1;floating_harbor;1434.06;9.86;2781.71;1.01;4787
1;floating_harbor;2770.40;9.50;1663.00;0.54;4790
1;floating_harbor;2053.00;9.50;2941.60;-1.03;4798
1;floating_harbor;3318.93;9.50;1580.36;-0.43;4821
1;floating_harbor;2727.60;9.50;710.12;0.51;4869
1;floating_harbor;1948.40;9.50;839.00;-3.68;4895
1;floating_harbor;2734.27;9.50;1515.16;0.74;4922
1;floating_harbor;767.43;9.50;866.24;-1.98;4932
1;floating_harbor;2039.62;9.50;715.52;-4.02;4935
1;floating_harbor;3050.10;9.50;1366.15;1.41;4945
1;floating_harbor;2856.00;9.50;314.00;-3.14;4964
1;floating_harbor;718.63;9.50;595.86;0.20;4978
1;floating_harbor;2145.58;9.63;776.02;-3.06;4979
1;floating_harbor;3555.64;9.50;1672.07;-4.28;4995
1;floating_harbor;1168.74;9.50;2459.87;-4.25;5014
1;floating_harbor;2180.00;9.50;608.00;1.34;5021
1;floating_harbor;2201.15;9.50;2947.10;-2.98;5054
1;floating_harbor;52.11;9.50;385.25;1.39;5059
1;floating_harbor;2213.76;9.50;2879.43;-0.40;5083
1;floating_harbor;1706.95;9.50;2153.13;-1.70;5088
1;floating_harbor;3701.82;9.50;1560.05;-3.02;5089
1;floating_harbor;978.89;9.50;1039.25;-1.39;5095
1;floating_harbor;2034.97;9.50;2406.92;0.15;5139
1;floating_harbor;2776.82;9.50;1663.71;-4.22;5142
1;floating_harbor;3016.12;9.50;1404.18;-3.73;5157
1;floating_harbor;3528.47;9.50;1346.37;-0.90;5162
1;floating_harbor;307.36;9.50;1080.21;1.25;5182
1;floating_harbor;1264.00;9.50;2080.00;-4.09;5195
1;floating_harbor;581.08;9.50;2950.47;-1.05;5212
1;floating_harbor;1908.00;9.50;2216.00;1.57;5233
1;floating_harbor;2331.48;9.50;1226.62;-2.45;5255
1;floating_harbor;2837.38;9.50;1224.48;-0.88;5284
1;floating_harbor;1132.00;9.50;2424.00;1.48;5319
1;floating_harbor;2768.70;9.50;738.97;-0.10;5327
1;floating_harbor;2526.50;9.50;1125.60;1.19;5334
1;floating_harbor;2263.82;9.50;2563.88;-0.98;5338
1;floating_harbor;1726.52;9.50;1943.83;-0.22;5339
1;floating_harbor;1776.36;9.50;2657.21;1.25;5343
1;floating_harbor;3876.00;9.50;783.00;-2.40;5350
1;floating_harbor;550.76;9.50;1202.43;-0.40;5357
1;floating_harbor;2113.90;9.50;737.15;-1.41;5362
1;floating_harbor;2166.01;9.50;807.30;-2.85;5401
1;floating_harbor;2082.87;9.50;2429.24;-3.96;5403
1;floating_harbor;2233.95;9.50;988.95;-0.79;5412
1;floating_harbor;1246.87;9.50;2534.26;0.46;5417
1;floating_harbor;3071.54;9.50;231.45;-3.50;5423
1;floating_harbor;1671.00;9.50;639.00;-1.57;5431
1;floating_harbor;1338.26;9.50;877.87;-2.03;5434
1;floating_harbor;1721.60;9.50;969.00;-0.54;5445
1;floating_harbor;1300.90;9.50;791.85;-1.74;5456
1;floating_harbor;1378.40;9.50;1942.50;-3.52;5458
1;floating_harbor;2127.60;9.50;827.20;-0.93;5471
1;floating_harbor;2830.37;9.50;859.14;-2.94;5472
1;floating_harbor;290.00;9.50;2868.00;-4.47;5474
1;floating_harbor;2431.00;9.50;1054.00;-3.14;5498
1;floating_harbor;2936.36;9.50;738.79;-4.39;5507
1;floating_harbor;91.40;9.50;423.00;0.54;5509
1;floating_harbor;1636.93;9.50;1154.30;-3.76;5511
1;floating_harbor;1651.70;9.50;1015.97;-0.10;5513
1;floating_harbor;3393.13;9.50;1972.74;-2.68;5520
1;floating_harbor;2752.00;9.50;1241.00;1.00;5526
1;floating_harbor;2270.05;9.50;2916.05;-3.93;5547
1;floating_harbor;3876.00;9.50;783.00;-2.21;5550
1;floating_harbor;1868.53;9.50;203.05;-0.53;5568
1;floating_harbor;1191.36;9.50;2258.21;1.25;5580
1;floating_harbor;3727.00;9.50;1509.00;-4.46;5597
1;floating_harbor;2683.00;9.50;414.00;1.00;5614
1;floating_harbor;1920.00;9.50;2406.00;-3.14;5631
1;floating_harbor;458.52;9.50;2775.17;-2.92;5647
1;floating_harbor;1856.47;9.50;2247.63;-2.25;5656
1;floating_harbor;1586.99;9.50;326.93;-0.14;5661
1;floating_harbor;2346.23;9.50;1047.04;-3.25;5670
1;floating_harbor;2878.24;9.50;436.43;0.40;5682
1;floating_harbor;2861.00;9.50;291.00;0.00;5696
1;floating_harbor;1553.00;9.50;1219.00;-3.68;5714
1;floating_harbor;3459.88;9.50;1507.82;-0.59;5719
1;floating_harbor;1693.08;9.50;994.53;-2.09;5723
1;floating_harbor;256.24;9.50;521.43;0.40;5750
1;floating_harbor;2371.00;9.50;1363.00;-1.57;5756
1;floating_harbor;908.74;9.50;853.13;1.11;5768
1;floating_harbor;1243.23;9.50;632.96;0.11;5773
1;floating_harbor;2485.63;9.50;339.97;-0.09;5787
1;floating_harbor;309.36;9.50;1107.79;-4.39;5797
1;floating_harbor;628.95;9.50;1185.95;-0.79;5833
1;floating_harbor;1721.95;9.50;2673.13;-1.70;5843
1;floating_harbor;3387.00;9.50;7.00;1.33;5872
1;floating_harbor;355.29;9.50;618.94;0.56;5904
1;floating_harbor;4080.00;9.50;578.00;-0.18;5909
1;floating_harbor;1804.95;9.50;2808.05;-2.36;5932
1;floating_harbor;381.80;9.50;2777.40;-3.79;5936
1;floating_harbor;1883.26;9.50;2174.13;-1.11;5964
1;floating_harbor;2347.15;9.50;1006.90;-0.17;5968
1;floating_harbor;1797.00;9.50;2393.00;-3.14;5969
1;floating_harbor;2254.08;9.50;996.27;-3.42;5983
1;floating_harbor;2755.39;9.50;784.42;-2.79;5985
1;floating_harbor;1985.16;9.50;176.40;0.42;6000
1;floating_harbor;3031.61;9.50;1310.58;0.35;6007
1;floating_harbor;349.54;9.50;2964.45;-3.50;6011
1;floating_harbor;1677.00;9.50;2114.00;-3.50;6028
1;floating_harbor;1338.05;9.50;1999.95;0.79;6038
1;floating_harbor;2736.70;9.50;1591.21;-2.90;6044
1;floating_harbor;3357.13;9.50;1561.26;-0.46;6066
1;floating_harbor;2894.87;9.50;1232.26;0.46;6074
1;floating_harbor;1805.62;9.50;2801.52;-4.02;6102
1;floating_harbor;1367.27;9.50;2292.08;-4.43;6129
1;floating_harbor;2296.58;9.50;3012.43;0.89;6145
1;floating_harbor;1452.00;9.50;2087.40;-4.17;6168
1;floating_harbor;1340.43;9.50;912.76;-1.17;6171
1;floating_harbor;2688.05;9.50;1607.29;-2.53;6177
1;floating_harbor;1347.63;9.50;2155.86;0.20;6180
1;floating_harbor;2925.14;9.50;758.63;-4.51;6197
1;floating_harbor;520.87;9.50;2952.26;0.46;6206
1;floating_harbor;1576.18;9.50;1909.88;0.98;6217
1;floating_harbor;1454.05;9.50;2053.95;0.79;6228
1;floating_harbor;2852.18;9.50;312.71;-2.06;6232
1;floating_harbor;488.08;9.50;2965.47;-1.05;6241
1;floating_harbor;1708.79;9.50;2357.36;-3.46;6258
1;floating_harbor;2116.81;9.50;2863.63;-1.34;6266
1;floating_harbor;1650.00;9.50;2550.00;-1.79;6287
1;floating_harbor;1375.93;9.50;2126.01;-1.71;6313
1;floating_harbor;502.73;9.50;2781.04;-3.04;6322
1;floating_harbor;2144.13;9.50;753.26;-0.46;6334
1;floating_harbor;1724.55;9.50;2739.54;-1.93;6337
1;floating_harbor;1769.90;9.50;819.15;-1.41;6345
1;floating_harbor;2403.37;9.50;1488.53;-2.47;6357
1;floating_harbor;3707.05;9.50;1291.95;0.79;6360
1;floating_harbor;2321.18;9.50;888.12;-4.12;6362
1;floating_harbor;1386.00;9.50;571.00;-1.57;6378
1;floating_harbor;1582.75;9.50;1249.11;-3.32;6380
1;floating_harbor;2345.47;9.50;1112.08;-0.52;6386
1;floating_harbor;1473.00;9.50;2875.00;0.00;6389
1;floating_harbor;2436.69;9.50;767.44;-4.00;6392
1;floating_harbor;1915.21;9.50;2187.30;-4.47;6421
1;floating_harbor;875.37;9.50;965.14;-2.94;6426
1;floating_harbor;2736.05;9.50;422.95;0.79;6428
1;floating_harbor;2626.47;9.50;347.51;1.20;6436
1;floating_harbor;1397.30;9.50;585.47;-2.48;6439
1;floating_harbor;2457.35;9.50;342.59;-0.34;6446
1;floating_harbor;3159.21;9.50;168.36;-2.82;6448
1;floating_harbor;2034.05;9.50;783.95;0.79;6463
1;floating_harbor;1907.26;9.50;2395.87;-2.03;6481
1;floating_harbor;489.63;9.50;688.53;-3.82;6485
1;floating_harbor;1313.87;9.50;2099.74;-3.61;6493
1;floating_harbor;2561.63;9.50;1168.47;0.67;6499
1;floating_harbor;2687.87;9.50;1234.26;0.46;6510
1;floating_harbor;1635.00;9.50;615.00;-3.14;6513
1;floating_harbor;2023.87;9.50;780.74;-3.61;6523
1;floating_harbor;3007.79;9.50;147.70;-1.33;6525
1;floating_harbor;1971.00;9.50;2373.00;0.00;6527
1;floating_harbor;2017.90;9.50;2966.85;-1.74;6529
1;floating_harbor;2165.00;9.50;1001.00;-3.14;6560
1;floating_harbor;2965.70;9.50;198.07;-0.95;6564
1;floating_harbor;1920.62;9.50;872.52;-4.02;6588
1;floating_harbor;3521.92;9.50;1362.06;-1.42;6591
1;floating_harbor;3237.60;9.50;1661.00;-0.54;6627
1;floating_harbor;2108.05;9.50;780.95;0.79;6632
1;floating_harbor;2336.63;9.50;3045.97;-0.09;6637
1;floating_harbor;2677.55;9.50;1595.54;-1.93;6638
1;floating_harbor;3233.54;9.50;104.45;-3.50;6649
1;floating_harbor;4006.63;9.50;776.03;-3.05;6661
1;floating_harbor;1558.60;9.50;331.00;-0.54;6666
1;floating_harbor;3516.43;9.50;1416.24;-1.98;6710
1;floating_harbor;1477.00;9.50;3007.00;0.41;6711
1;floating_harbor;524.27;9.50;575.01;0.96;6716
1;floating_harbor;2078.25;9.50;962.11;-2.96;6719
1;floating_harbor;1619.93;9.50;2161.99;-1.43;6733
1;floating_harbor;1566.50;9.50;934.40;-4.33;6744
1;floating_harbor;1868.07;9.50;2275.99;1.43;6763
1;floating_harbor;1415.70;9.50;379.79;-0.24;6780
1;floating_harbor;1916.95;9.50;2403.05;-2.36;6800
1;floating_harbor;2128.96;9.50;976.23;-1.68;6810
1;floating_harbor;1511.18;9.50;954.12;-4.12;6841
1;floating_harbor;2275.87;9.50;564.05;-3.02;6847
1;floating_harbor;2285.70;9.50;350.53;0.66;6851
1;floating_harbor;2643.95;9.50;1432.05;-2.36;6882
1;floating_harbor;1837.53;9.50;1043.92;-3.66;6896
1;floating_harbor;3021.00;9.50;274.00;1.57;6950
1;floating_harbor;838.05;9.50;814.95;0.79;6957
1;floating_harbor;2862.06;9.50;299.29;-4.15;6978
1;floating_harbor;2861.00;9.50;297.00;-1.63;6979
1;floating_harbor;1419.70;9.50;483.99;-1.86;6997
1;floating_harbor;2785.88;9.50;807.18;-2.55;7013
1;floating_harbor;1523.70;9.50;2972.21;-2.90;7023
1;floating_harbor;2207.00;9.50;2673.00;-3.14;7029
1;floating_harbor;1614.97;9.50;2183.70;-1.47;7050
1;floating_harbor;2332.86;9.50;1303.37;-1.37;7095
1;floating_harbor;509.46;9.50;583.55;-0.36;7108
1;floating_harbor;2198.39;9.50;2830.73;-3.86;7115
1;floating_harbor;2775.76;9.50;1233.43;-0.40;7116
1;floating_harbor;2335.87;9.50;856.26;0.46;7121
1;floating_harbor;317.00;9.50;2920.00;-3.14;7126
1;floating_harbor;1926.23;9.50;2360.96;0.11;7129
1;floating_harbor;333.79;9.50;759.36;-3.46;7139
1;floating_harbor;2233.37;9.50;2819.53;-2.47;7141
1;floating_harbor;1542.32;9.57;2978.11;1.26;7150
1;floating_harbor;1706.00;10.25;1110.00;-3.46;7171
1;floating_harbor;2512.63;9.50;1109.47;0.67;7180
1;floating_harbor;1800.00;9.50;2149.00;1.57;7193
1;floating_harbor;2574.40;9.50;1183.00;0.54;7198
1;floating_harbor;2427.05;9.50;1054.95;0.79;7199
1;floating_harbor;2594.90;9.50;795.85;-1.74;7202
1;floating_harbor;2215.00;9.50;573.00;-3.14;7211
1;floating_harbor;2138.95;9.50;2944.05;-2.36;7224
1;floating_harbor;1857.64;9.50;2196.21;-1.25;7226
1;floating_harbor;1451.09;9.50;2842.76;1.00;7231
1;floating_harbor;2105.60;9.50;836.50;-0.38;7252
1;floating_harbor;701.87;9.50;1160.95;-0.12;7254
1;floating_harbor;1467.00;9.50;2894.00;1.14;7259
1;floating_harbor;1992.45;9.50;825.46;1.21;7268
1;floating_harbor;2318.90;9.50;1191.15;-1.41;7269
1;floating_harbor;3587.00;9.50;1290.00;0.00;7272
1;floating_harbor;535.39;9.50;2788.01;-3.09;7273
1;floating_harbor;2235.62;9.50;2637.52;-4.02;7285
1;floating_harbor;748.05;9.50;2506.05;-3.93;7290
1;floating_harbor;3805.12;9.50;1359.82;0.59;7299
1;floating_harbor;1310.05;9.50;1080.95;0.79;7303
1;floating_harbor;2877.06;9.50;874.08;-2.99;7313
1;floating_harbor;1905.08;9.50;2232.94;-4.56;7322
1;floating_harbor;1609.87;9.55;1199.74;-3.61;7324
1;floating_harbor;1264.00;9.50;2080.00;-4.46;7335
1;floating_harbor;1571.46;9.50;2048.45;-2.78;7337
1;floating_harbor;1652.87;9.50;1960.26;0.46;7361
1;floating_harbor;1418.95;9.50;2188.95;-0.79;7368
1;floating_harbor;3527.29;9.50;1701.42;-2.28;7385
1;floating_harbor;2889.18;9.50;864.88;0.98;7411
1;floating_harbor;1752.00;9.50;1090.00;1.57;7418
1;floating_harbor;1936.95;9.50;2412.05;-2.36;7429
1;floating_harbor;2014.63;9.50;235.90;1.14;7431
1;floating_harbor;1715.72;9.50;2651.02;-1.86;7432
1;floating_harbor;1372.82;9.50;618.88;-0.98;7444
1;floating_harbor;1548.40;9.50;3067.20;0.93;7457
1;floating_harbor;1812.03;9.50;2288.37;-4.62;7463
1;floating_harbor;2776.57;9.50;1664.76;1.17;7482
1;floating_harbor;2317.88;9.50;611.82;-0.59;7489
1;floating_harbor;2736.95;9.50;774.05;-2.36;7494
1;floating_harbor;1274.40;9.50;2028.20;0.93;7496
1;floating_harbor;1645.47;9.50;2572.63;-2.25;7499
1;floating_harbor;23.93;9.50;273.70;0.62;7507
1;floating_harbor;3101.05;9.50;206.05;-3.93;7517
1;floating_harbor;3710.47;9.50;1544.70;-4.05;7527
1;floating_harbor;2084.79;9.50;837.70;-1.33;7538
1;floating_harbor;2093.43;9.50;2554.18;-3.37;7543
1;floating_harbor;1527.60;9.50;1990.50;-2.76;7549
1;floating_harbor;2334.64;9.50;1347.79;-1.89;7552
1;floating_harbor;545.98;9.50;2947.76;-0.61;7555
1;floating_harbor;1405.52;9.50;2198.62;-3.84;7560
1;floating_harbor;321.00;9.50;3025.00;0.04;7567
1;floating_harbor;2139.50;9.50;773.40;-1.95;7568
1;floating_harbor;2813.00;9.50;1232.00;0.00;7571
1;floating_harbor;2006.27;9.50;202.92;1.29;7572
1;floating_harbor;2149.97;9.50;2821.37;-1.66;7573
1;floating_harbor;1620.99;9.50;728.73;0.61;7576
1;floating_harbor;1680.37;9.50;2316.53;-2.47;7592
1;floating_harbor;2264.14;9.50;952.37;1.37;7605
1;floating_harbor;2131.70;9.50;711.07;-0.95;7607
1;floating_harbor;2252.40;9.50;351.81;0.23;7609
1;floating_harbor;1736.40;9.50;2588.20;0.93;7656
1;floating_harbor;1740.18;9.50;2521.88;0.98;7659
1;floating_harbor;2646.90;9.50;371.43;1.06;7670
1;floating_harbor;1422.57;9.50;2139.24;-4.31;7692
1;floating_harbor;455.98;9.50;586.50;-1.50;7726
1;floating_harbor;2354.00;9.50;3051.00;0.04;7755
1;floating_harbor;1617.15;9.50;2492.65;-2.07;7759
1;floating_harbor;1607.00;9.50;724.00;0.00;7768
1;floating_harbor;2729.82;9.50;1640.12;-2.16;7780
1;floating_harbor;1783.60;9.50;942.50;-0.38;7782
1;floating_harbor;1514.95;9.50;322.95;-0.79;7796
1;floating_harbor;1703.04;9.50;781.23;-4.60;7837
1;floating_harbor;210.00;9.50;919.00;1.33;7844
1;floating_harbor;2593.05;9.50;1196.95;0.79;7846
1;floating_harbor;2316.20;9.50;1010.40;-2.50;7864
1;floating_harbor;3386.00;9.50;1546.00;0.00;7868
1;floating_harbor;2930.05;9.50;603.95;0.79;7874
1;floating_harbor;1364.21;9.50;2008.64;-0.32;7885
1;floating_harbor;2133.00;9.50;925.00;-1.57;7892
1;floating_harbor;1559.95;9.57;2980.05;-2.36;7898
1;floating_harbor;1606.18;9.50;2071.12;-4.12;7903
1;floating_harbor;2972.48;9.50;204.17;-3.36;7914
1;floating_harbor;1187.16;9.50;2342.60;-3.56;7921
1;floating_harbor;1439.21;9.50;2800.70;1.33;7924
1;floating_harbor;1372.00;9.50;2247.00;-2.90;7931
1;floating_harbor;1926.00;9.50;858.00;-2.68;7934
1;floating_harbor;3189.04;9.50;140.66;-3.58;7954
1;floating_harbor;2928.74;9.50;620.87;-4.25;7975
1;floating_harbor;1390.03;9.50;2239.63;1.48;7986
1;floating_harbor;1978.15;9.50;829.10;-2.98;7989
1;floating_harbor;2603.55;9.50;1526.54;-1.93;7997
1;floating_harbor;1632.00;9.50;2224.00;-1.93;8010
1;floating_harbor;1365.94;9.50;2042.29;-2.13;8018
1;floating_harbor;1215.29;9.50;2191.06;-3.70;8021
1;floating_harbor;2266.86;9.50;3008.63;-1.77;8025
1;floating_harbor;2127.71;9.50;979.95;-2.19;8032
1;floating_harbor;2493.05;9.50;741.13;-4.59;8040
1;floating_harbor;249.18;9.50;874.88;0.98;8043
1;floating_harbor;672.30;9.50;720.93;-4.09;8048
1;floating_harbor;1702.00;9.50;284.00;-1.57;8049
1;floating_harbor;1289.05;9.50;942.95;0.79;8061
1;floating_harbor;2287.00;9.50;866.00;1.41;8062
1;floating_harbor;1877.25;9.50;923.84;1.30;8078
1;floating_harbor;420.00;9.50;662.00;-3.14;8079
1;floating_harbor;2359.95;9.50;1409.05;-2.36;8086
1;floating_harbor;1532.73;9.50;2019.92;-1.29;8091
1;floating_harbor;1298.00;9.50;2193.00;-1.61;8112
1;floating_harbor;1274.05;9.50;772.05;-3.93;8119
1;floating_harbor;1634.40;9.50;735.50;0.38;8127
1;floating_harbor;2223.40;9.50;353.50;0.38;8136
1;floating_harbor;3656.24;9.50;1678.02;-4.11;8137
1;floating_harbor;1335.71;9.50;1966.06;-2.58;8153
1;floating_harbor;1343.84;9.50;2600.75;-0.27;8156
1;floating_harbor;579.13;9.50;561.26;-0.46;8161
1;floating_harbor;1771.87;9.50;2648.26;0.46;8162
1;floating_harbor;3370.43;9.50;1955.58;-2.46;8166
1;floating_harbor;2165.00;9.50;2739.00;-3.14;8167
1;floating_harbor;2455.63;9.50;1508.53;-3.82;8174
1;floating_harbor;1635.08;9.50;2391.47;-1.05;8180
1;floating_harbor;1259.87;9.50;2561.26;0.46;8200
1;floating_harbor;432.92;9.50;2770.27;-2.86;8223
1;floating_harbor;1616.69;9.50;2223.06;-1.27;8224
1;floating_harbor;1502.00;9.50;2914.00;-3.14;8244
1;floating_harbor;1764.92;9.50;2796.27;-2.86;8249
1;floating_harbor;2481.13;9.50;747.05;-3.27;8274
1;floating_harbor;224.05;9.50;906.05;-3.93;8288
1;floating_harbor;2250.00;9.50;608.00;0.00;8307
1;floating_harbor;2743.79;9.50;1525.36;-3.46;8311
1;floating_harbor;2777.41;9.50;676.01;-3.08;8321
1;floating_harbor;1908.56;9.50;186.31;-0.71;8338
1;floating_harbor;1909.00;9.50;2356.00;0.00;8343
1;floating_harbor;3822.94;9.50;699.71;-1.01;8351
1;floating_harbor;2929.74;9.50;555.87;-4.25;8373
1;floating_harbor;950.52;9.50;639.38;0.69;8388
1;floating_harbor;1503.85;9.50;677.10;-3.31;8408
1;floating_harbor;2502.08;9.50;1483.53;-2.09;8421
1;floating_harbor;1594.00;9.50;1199.00;1.29;8446
1;floating_harbor;1756.54;9.50;1945.55;0.36;8447
1;floating_harbor;2291.65;9.50;2877.15;0.50;8456
1;floating_harbor;737.88;9.50;768.18;-2.55;8465
1;floating_harbor;2301.90;9.50;1157.37;-0.43;8466
1;floating_harbor;1719.00;9.50;1955.60;-1.03;8477
1;floating_harbor;2609.00;9.50;1540.00;-3.14;8485
1;floating_harbor;2092.00;9.50;2498.00;-1.57;8516
1;floating_harbor;1365.63;9.50;2296.14;-3.34;8521
1;floating_harbor;422.50;9.50;2973.60;1.19;8526
1;floating_harbor;2833.31;9.50;774.56;-0.86;8530
1;floating_harbor;1359.95;9.50;2021.05;-2.36;8539
1;floating_harbor;1615.82;9.50;2422.57;-1.34;8541
1;floating_harbor;556.23;9.50;678.04;-3.25;8546
1;floating_harbor;2354.00;9.50;3051.00;0.74;8548
1;floating_harbor;3541.60;9.50;1325.20;-0.93;8568
1;floating_harbor;1656.95;9.50;2379.87;-1.45;8575
1;floating_harbor;4047.60;9.50;602.50;-0.38;8581
1;floating_harbor;1929.50;9.50;861.40;-4.33;8589
1;floating_harbor;2799.23;9.50;408.96;0.11;8599
1;floating_harbor;3748.00;9.50;1306.00;0.00;8601
1;floating_harbor;2110.46;9.50;734.02;-3.22;8619
1;floating_harbor;1367.50;9.50;395.60;-1.19;8621
1;floating_harbor;269.40;9.50;992.20;0.93;8626
1;floating_harbor;1518.88;9.50;3015.82;-0.59;8630
1;floating_harbor;3451.18;9.50;1885.12;-4.12;8665
1;floating_harbor;2885.00;9.50;869.00;-3.27;8666
1;floating_harbor;2088.00;9.50;786.00;-1.62;8675
1;floating_harbor;1686.87;9.50;711.74;-3.61;8677
1;floating_harbor;2757.79;9.50;1584.64;0.32;8688
1;floating_harbor;1159.00;9.50;2508.00;1.11;8691
1;floating_harbor;2096.06;9.50;790.08;-2.99;8697
1;floating_harbor;1669.00;9.50;704.00;-1.57;8701
1;floating_harbor;1727.20;9.50;2367.40;-2.50;8720
1;floating_harbor;1663.60;9.50;2592.00;-2.60;8721
1;floating_harbor;1569.40;9.50;646.00;-3.68;8728
1;floating_harbor;2337.86;9.50;1281.37;-1.37;8730
1;floating_harbor;1527.47;9.50;1264.51;1.20;8750
1;floating_harbor;1186.95;9.50;2323.05;-2.36;8756
1;floating_harbor;761.31;9.50;616.46;0.39;8757
1;floating_harbor;1746.00;9.50;2797.00;-3.14;8759
1;floating_harbor;1960.20;9.50;2425.40;-2.50;8766
1;floating_harbor;1245.74;9.50;2541.87;-4.25;8771
1;floating_harbor;1787.27;9.50;2672.92;1.29;8788
1;floating_harbor;2206.78;9.50;2793.77;-0.26;8810
1;floating_harbor;1369.95;9.50;2080.95;-0.79;8827
1;floating_harbor;2121.85;9.50;731.10;-3.31;8837
1;floating_harbor;2287.13;9.50;1005.05;-3.27;8844
1;floating_harbor;3913.78;9.50;643.77;-0.26;8857
1;floating_harbor;2049.00;9.50;2948.00;0.35;8867
1;floating_harbor;2323.20;9.50;579.40;-2.50;8877
1;floating_harbor;2144.37;9.50;983.53;-2.47;8885
1;floating_harbor;1838.53;9.50;902.51;-1.20;8899
1;floating_harbor;3252.00;9.50;1789.00;-2.66;8906
1;floating_harbor;2263.00;9.50;982.00;1.57;8907
1;floating_harbor;1261.00;9.50;926.00;0.00;8917
1;floating_harbor;995.05;9.50;864.05;-3.93;8931
1;floating_harbor;2313.13;9.50;1155.26;-0.46;8934
1;floating_harbor;362.00;9.50;629.60;1.03;8940
1;floating_harbor;2732.71;9.50;1510.94;-0.56;8967
1;floating_harbor;1281.12;9.50;1992.18;-3.73;8979
1;floating_harbor;2127.48;9.50;2857.38;-0.69;8986
1;floating_harbor;1674.06;9.50;2181.71;1.01;8987
1;floating_harbor;1900.88;9.50;2252.18;-2.55;8992
1;floating_harbor;3106.84;9.50;41.40;-0.42;9009
1;floating_harbor;2266.21;9.50;930.70;1.33;9010
1;floating_harbor;1742.60;9.50;963.00;-0.54;9018
1;floating_harbor;3016.18;9.50;308.12;-4.12;9040
1;floating_harbor;467.05;9.50;2778.05;-3.93;9054
1;floating_harbor;2642.84;9.50;1572.60;-2.72;9058
1;floating_harbor;1793.63;9.50;2002.86;0.20;9074
1;floating_harbor;1628.13;9.50;1020.26;-0.46;9093
1;floating_harbor;2132.39;9.50;822.58;-0.35;9099
1;floating_harbor;2140.70;9.50;391.97;-0.10;9105
1;floating_harbor;2419.00;9.50;1488.00;-3.58;9112
1;floating_harbor;2746.37;9.50;1651.14;-2.94;9113
1;floating_harbor;111.40;9.50;457.00;0.54;9136
1;floating_harbor;1498.40;9.50;961.00;-3.68;9138
1;floating_harbor;981.13;9.50;646.95;0.12;9151
1;floating_harbor;1690.95;9.50;1016.95;-0.79;9155
1;floating_harbor;361.21;9.50;718.70;1.33;9158
1;floating_harbor;1772.21;9.50;1960.70;1.33;9165
1;floating_harbor;2707.05;9.50;1482.05;-3.93;9179
1;floating_harbor;1174.00;9.50;2420.00;-1.57;9193
1;floating_harbor;1476.40;9.50;2975.50;0.38;9196
1;floating_harbor;3526.43;9.50;1403.76;-1.17;9214
1;floating_harbor;2234.00;9.62;785.00;-1.57;9227
1;floating_harbor;1643.00;9.50;2564.00;-1.57;9229
1;floating_harbor;327.62;9.50;1161.52;-4.02;9242
1;floating_harbor;1228.79;9.50;2183.36;-3.46;9246
1;floating_harbor;1368.00;9.50;644.00;-1.57;9248
1;floating_harbor;1454.00;9.50;1983.00;-1.57;9260
1;floating_harbor;3764.66;9.50;1500.04;-4.28;9261
1;floating_harbor;2940.54;9.50;1259.55;0.36;9273
1;floating_harbor;3012.30;9.50;1286.79;0.24;9286
1;floating_harbor;2161.14;9.50;986.63;-4.51;9297
1;floating_harbor;1189.47;9.50;2317.51;1.20;9298
1;floating_harbor;2647.99;9.50;1222.70;0.29;9309
1;floating_harbor;2000.73;9.50;2445.08;-1.85;9313
1;floating_harbor;2672.87;9.50;397.26;0.46;9318
1;floating_harbor;2233.43;9.50;2598.82;0.23;9320
1;floating_harbor;3902.18;9.50;655.71;-0.83;9335
1;floating_harbor;3017.93;9.50;289.99;-1.43;9338
1;floating_harbor;2705.37;9.50;768.14;-2.94;9342
1;floating_harbor;1986.87;9.50;798.74;-3.61;9346
1;floating_harbor;3074.56;9.50;71.31;-0.71;9348
1;floating_harbor;1755.18;9.50;2481.12;-4.12;9355
1;floating_harbor;620.37;9.50;671.14;-2.94;9367
1;floating_harbor;398.87;9.50;652.95;-0.12;9371
1;floating_harbor;1538.75;9.50;1279.11;-3.32;9378
1;floating_harbor;919.71;9.50;977.06;-2.58;9382
1;floating_harbor;3293.50;9.50;1606.60;-1.19;9384
1;floating_harbor;2647.01;9.50;791.07;-3.28;9386
1;floating_harbor;341.10;9.50;2831.15;1.41;9391
1;floating_harbor;1676.60;9.50;2607.00;-2.60;9395
1;floating_harbor;1391.32;9.50;2618.09;1.27;9397
1;floating_harbor;862.95;9.50;818.95;-0.79;9401
1;floating_harbor;2532.79;9.50;1482.64;0.32;9419
1;floating_harbor;1776.13;9.50;218.26;-0.46;9423
1;floating_harbor;1791.00;9.50;2115.00;1.57;9425
1;floating_harbor;1132.00;9.50;2424.00;1.53;9435
1;floating_harbor;2419.00;9.50;1488.00;-3.70;9444
1;floating_harbor;332.85;9.50;584.35;1.07;9448
